name,sf,N,num_trials,gamma_0,gamma_1,d,fpt,alive
r_2500_100_0.02_0_0,r,2500,100,0.02,0,0,17,0
r_2500_100_0.02_0_0,r,2500,100,0.02,0,0,17,0
r_2500_100_0.02_0_0,r,2500,100,0.02,0,0,16,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,6,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
r_2500_100_0.05_0_0,r,2500,100,0.05,0,0,7,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,5,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,5,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,15,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,9,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,5,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,5,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,5,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,5,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,7,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,6,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,7,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,7,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,5,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,3,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
sf_2500_100_0.05_0_0,sf,2500,100,0.05,0,0,4,0
