name,sf,N,num_trials,gamma_0,gamma_0_new,gamma_1,d,fpt,k,alive
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,201,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,240,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,214,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,226,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,236,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,229,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,202,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,229,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,202,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,215,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,211,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,211,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,205,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,213,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,216,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,214,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,205,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,212,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,209,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,232,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,231,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,209,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,232,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,231,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,207,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,213,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,207,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,222,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,203,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,232,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,232,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,207,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,236,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,220,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,215,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,231,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,218,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,223,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,237,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,223,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,228,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,237,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,226,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,211,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,220,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,213,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,207,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,227,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,239,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,228,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,216,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,238,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,217,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,225,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,233,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,217,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,240,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,197,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,215,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,237,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,207,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,228,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,214,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,242,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,209,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,236,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,208,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,205,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,207,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,226,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,217,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,202,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,216,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,232,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,221,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,225,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,223,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,214,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,211,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,220,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,224,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,213,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,208,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,210,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,223,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,223,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,201,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,207,999,0
r_1000_200_999,r,1000,200,0.003,0.03,0.0,0.0,219,999,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,225,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,241,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,215,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,204,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,205,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,221,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,223,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,235,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,219,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,208,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,213,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,226,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,222,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,200,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,222,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,194,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,205,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,223,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,225,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,221,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,218,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,197,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,216,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,224,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,207,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,219,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,213,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,205,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,219,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,216,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,223,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,222,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,210,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,224,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,230,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,232,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,195,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,213,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,217,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,197,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,220,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,221,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,208,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,236,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,224,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,218,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,226,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,223,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,215,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,236,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,224,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,227,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,210,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,213,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,208,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,220,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,216,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,247,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,219,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,210,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,230,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,217,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,238,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,227,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,225,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,216,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,231,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,208,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,209,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,182,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,224,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,223,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,194,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,233,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,215,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,222,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,216,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,228,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,208,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,213,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,226,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,194,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,231,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,211,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,209,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,217,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,237,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,219,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,228,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,220,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,248,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,216,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,201,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,210,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,228,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,199,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,194,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,212,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,202,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,217,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,209,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,208,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,200,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,200,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,205,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,212,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,194,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,209,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,226,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,230,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,236,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,234,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,221,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,217,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,203,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,225,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,213,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,228,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,219,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,212,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,219,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,227,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,211,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,194,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,218,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,213,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,204,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,221,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,192,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,202,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,230,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,222,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,210,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,229,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,199,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,208,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,203,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,200,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,191,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,216,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,221,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,226,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,219,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,215,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,202,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,197,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,234,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,202,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,199,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,191,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,223,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,230,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,224,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,200,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,184,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,213,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,205,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,202,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,206,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,220,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,232,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,217,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,216,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,215,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,224,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,214,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,215,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,224,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,227,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,209,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,218,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,230,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,221,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,210,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,228,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,235,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,228,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,235,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,230,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,204,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,187,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,228,1000,0
r_1000_200_1000,r,1000,200,0.003,0.03,0.0,0.0,204,1000,0
